78 68 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
68 658 336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 336 1950 729 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 729 3574 1317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 1317 5386 2146 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 2146 8146 2929 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 2929 11144 3939 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 3939 14798 5133 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 5133 18382 6361 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 6361 23316 7509 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 7509 27382 9029 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 9029 32592 10641 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 10641 37938 12397 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 12397 43152 13677 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 13677 48972 15641 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 15641 54672 17493 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 17493 61064 19381 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 19381 67018 21245 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 21245 74504 23248 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 23248 79922 


68 658 336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
658 2574 3254 1080 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
336 3254 6282 7267 2192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
