19764 7190 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7190 19164 4542 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 4542 18424 5649 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 5649 27330 8925 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 8925 39724 12121 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 12121 51466 14108 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 14108 58544 17805 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 17805 75300 21289 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 21289 90126 25847 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 25847 107826 31112 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 31112 124764 33936 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 33936 136696 38233 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 38233 159500 44310 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 44310 183156 49788 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 49788 201360 55056 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 55056 224032 61152 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61152 247282 66855 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 66855 270310 72085 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 72085 286448 78360 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 78360 316430 


7190 19164 4542 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
19164 20454 14168 3142 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4542 14168 15320 16748 3978 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 3142 16748 22568 23540 5690 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 3978 23540 33056 31922 6872 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 5690 31922 42624 38811 8510 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 6872 38811 50156 48168 9735 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 8510 48168 64142 57746 11046 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 9735 57746 77728 69222 13423 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 11046 69222 91512 81431 15445 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 13423 81431 106766 90949 17262 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 15445 90949 119128 103041 19838 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 17262 103041 135758 118468 22785 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 19838 118468 155418 133307 25300 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 22785 133307 169900 147559 27843 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 25300 147559 190188 163395 30473 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 27843 163395 210034 178417 32787 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 30473 178417 228724 191756 35698 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32787 191756 243308 208830 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 35698 208830 272370 


0 4542 18424 5649 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4542 14168 15320 16748 3978 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
18424 15320 11910 15640 17068 4096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5649 16748 15640 18282 22360 22841 5870 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 3978 17068 22360 27260 30696 30224 7748 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 4096 22841 30696 35000 38002 37595 9035 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 5870 30224 38002 40886 46673 45179 10191 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 7748 37595 46673 51828 57951 53718 11918 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 9035 45179 57951 63588 69179 64029 14295 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 10191 53718 69179 73174 80455 72981 16278 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 11918 64029 80455 86622 92697 84417 18500 0 0 0 0 0 0 
