1158 730 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
730 4500 1748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 1748 9848 3424 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 3424 17034 6040 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 6040 27670 9029 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 9029 41018 12661 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 12661 56676 16602 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 16602 72284 21490 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 21490 92128 27068 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 27068 113790 34010 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 34010 137782 38004 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 38004 157424 45496 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 45496 182066 51750 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 51750 212850 60104 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 60104 238020 67047 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 67047 267722 74134 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 74134 293788 82903 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 82903 326158 90622 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 90622 358726 98509 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 98509 386888 


730 4500 1748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4500 7998 8606 2352 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1748 8606 13190 14541 3728 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 2352 14541 24406 24447 5958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 3728 24447 35874 36566 8538 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 5958 36566 51330 50090 11223 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 8538 50090 70518 66069 14521 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 11223 66069 89488 83571 18241 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 14521 83571 113194 104464 22649 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 18241 104464 140294 127770 26959 0 0 0 0 0 0 0 0 
