12 22 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
22 200 96 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 96 570 261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 261 1162 454 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 454 1966 649 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 649 2758 981 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 981 3732 1291 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 1291 4996 1723 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 1723 6298 2102 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 2102 7704 2525 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 2525 8932 2928 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 2928 10926 3468 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 3468 12574 3996 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 3996 14238 4431 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 4431 16312 5114 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 5114 18242 5706 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5706 20020 6331 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6331 22580 6920 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6920 24302 7611 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7611 26664 


22 200 96 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
200 798 994 328 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
96 994 1948 2475 733 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 328 2475 4050 4392 1166 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 733 4392 6512 6656 1737 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 1166 6656 9314 9328 2344 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 1737 9328 12564 12470 3116 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 2344 12470 16688 16367 3982 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 3116 16367 20648 19917 4870 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 3982 19917 25864 24106 5883 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 4870 24106 30754 28478 6794 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 5883 28478 35944 33402 8097 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 6794 33402 41432 38611 9172 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 8097 38611 47388 43669 10101 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 9172 43669 53674 48507 11464 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 10101 48507 60198 54464 12856 0 0 
