0      0      0      0      0      0      0      2733   12392  2923   
0      0      0      0      0      0      3781   17707  22480  20130  
0      0      0      0      0      4329   21597  27882  31048  32082  
0      0      0      0      4877   24909  33699  37302  41870  43282  
0      0      0      4877   25912  35362  40292  44936  49592  51630  
0      0      4329   24909  35362  40532  45807  51199  55698  58548  
0      3781   21597  33699  40292  45807  52604  58400  63152  66949  
2733   17707  27882  37302  44936  51199  58400  64850  70552  74285  
12392  22480  31048  41870  49592  55698  63152  70552  78024  81900  
2923   20130  32082  43282  51630  58548  66949  74285  81900  85240 
