332.699 246.688 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
246.688 1430.15 587.205 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 587.205 3329.83 1229.35 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 1229.35 6362.62 2157.9 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 2157.9 10366 3326.25 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 3326.25 15292 4731.13 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 4731.13 21146 6396.44 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 6396.44 28017.4 8307.69 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 8307.69 35885.5 10497.2 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 10497.2 44716.3 12935.4 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 12935.4 54543.6 15630.9 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 15630.9 65289.1 18569.3 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 18569.3 77065 21781.9 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 21781.9 89844.8 25236.5 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 25236.5 103566 28965.3 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 28965.3 118354 32936.4 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32936.4 133996 37156.5 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 37156.5 150664 41654.2 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 41654.2 168307 46388.3 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 46388.3 187048 


246.688 1430.15 587.205 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
1430.15 2519.67 2901.86 775.847 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
587.205 2901.86 4684.97 5288.92 1351.48 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 775.847 5288.92 8630.91 9041.73 2181.71 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 1351.48 9041.73 13747.3 13659.6 3158.35 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 2181.71 13659.6 19805 19071.3 4306.1 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 3158.35 19071.3 26917.8 25459.9 5623.85 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 4306.1 25459.9 35357 32890.8 7144.67 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 5623.85 32890.8 45049.9 41356.6 8905.82 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 7144.67 41356.6 55888.6 50772.8 10813.7 0 0 0 0 0 0 0 0 
