19896 7284 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
7284 19598 4671 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 4671 19390 5943 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 5943 29020 9532 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 9532 42716 13111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 13111 55890 15481 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 15481 65370 19931 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 19931 84798 24233 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 24233 104262 30180 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 30180 127430 37015 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 37015 151214 41760 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 41760 171498 48168 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 48168 202046 56654 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 56654 236210 65419 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 65419 267270 73461 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 73461 302486 83748 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 83748 343754 93695 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93695 385524 104469 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 104469 420988 116229 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 116229 474556 


7284 19598 4671 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
19598 20940 15054 3444 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4671 15054 16544 18015 4317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 3444 18015 24226 25748 6287 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 4317 25748 36050 35099 7626 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 6287 35099 46720 43179 9595 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 7626 43179 56910 54965 11195 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 9595 54965 74010 66496 13144 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 11195 66496 91216 82444 16133 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 13144 82444 110302 99108 19036 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 16133 99108 131870 114367 21978 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 19036 114367 152776 132085 25538 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 21978 132085 175190 154014 30010 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 25538 154014 204244 177195 33984 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 30010 177195 231398 200840 37904 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 33984 200840 263296 227943 43049 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 37904 227943 299408 255336 48098 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 43049 255336 332988 281521 52852 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 48098 281521 363692 311696 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 52852 311696 411672 


0 4671 19390 5943 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
4671 15054 16544 18015 4317 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
19390 16544 13152 16978 18814 4564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5943 18015 16978 20116 24857 25350 6706 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 4317 18814 24857 30204 34112 34239 8805 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 4564 25350 34112 38966 43049 42975 10405 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 6706 34239 43049 47190 54156 53203 12197 0 0 0 0 0 0 0 0 0 0 
0 0 0 0 8805 42975 54156 60930 68305 64376 14559 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 10405 53203 68305 75628 83598 78167 17768 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 12197 64376 83598 89686 99517 92128 20931 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 14559 78167 99517 108534 118150 108876 24060 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 17768 92128 118150 127190 137677 126359 28157 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 20931 108876 137677 147592 158878 145267 32298 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 24060 126359 158878 167662 181377 164417 36128 0 0 0 
0 0 0 0 0 0 0 0 0 0 0 28157 145267 181377 193436 207241 187272 40841 0 0 
0 0 0 0 0 0 0 0 0 0 0 0 32298 164417 207241 222478 235972 210230 45496 0 
0 0 0 0 0 0 0 0 0 0 0 0 0 36128 187272 235972 250392 264795 233647 51614 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 40841 210230 264795 281542 292908 260334 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 45496 233647 292908 309692 328563 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 51614 260334 328563 346530 


0 0 5943 29020 9532 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 3444 18015 24226 25748 6287 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
5943 18015 16978 20116 24857 25350 6706 0 0 0 0 0 0 0 0 0 0 0 0 0 
29020 24226 20116 24954 30236 35144 35100 9100 0 0 0 0 0 0 0 0 0 0 0 0 
9532 25748 24857 30236 35568 41215 46941 48177 11847 0 0 0 0 0 0 0 0 0 0 0 
0 6287 25350 35144 41215 46328 52267 60996 59992 13861 0 0 0 0 0 0 0 0 0 0 
0 0 6706 35100 46941 52267 57806 65764 76071 72259 16555 0 0 0 0 0 0 0 0 0 
0 0 0 9100 48177 60996 65764 74356 81736 92080 86944 19380 0 0 0 0 0 0 0 0 
0 0 0 0 11847 59992 76071 81736 92694 101295 111386 103525 24040 0 0 0 0 0 0 0 
0 0 0 0 0 13861 72259 92080 101295 112932 122246 133888 124144 27864 0 0 0 0 0 0 
0 0 0 0 0 0 16555 86944 111386 122246 133858 144165 158556 143589 32746 0 0 0 0 0 
0 0 0 0 0 0 0 19380 103525 133888 144165 157458 168458 180876 166816 38116 0 0 0 0 
0 0 0 0 0 0 0 0 24040 124144 158556 168458 182554 195801 209681 190747 43246 0 0 0 
0 0 0 0 0 0 0 0 0 27864 143589 180876 195801 210584 223682 241524 219677 48329 0 0 
0 0 0 0 0 0 0 0 0 0 32746 166816 209681 223682 240732 257768 274377 246430 54901 0 
0 0 0 0 0 0 0 0 0 0 0 38116 190747 241524 257768 277384 292919 310217 276488 61984 
0 0 0 0 0 0 0 0 0 0 0 0 43246 219677 274377 292919 306646 326077 344513 308648 
0 0 0 0 0 0 0 0 0 0 0 0 0 48329 246430 310217 326077 344502 362717 383723 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 54901 276488 344513 362717 382254 402725 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 61984 308648 383723 402725 430656 


0 0 0 9532 42716 13111 0 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 4317 25748 36050 35099 7626 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 4317 18814 24857 30204 34112 34239 8805 0 0 0 0 0 0 0 0 0 0 0 0 
9532 25748 24857 30236 35568 41215 46941 48177 11847 0 0 0 0 0 0 0 0 0 0 0 
42716 36050 30204 35568 41988 47996 54980 65520 62848 14870 0 0 0 0 0 0 0 0 0 0 
13111 35099 34112 41215 47996 54054 61965 71922 81721 78336 17805 0 0 0 0 0 0 0 0 0 
0 7626 34239 46941 54980 61965 69068 78279 88952 99040 92802 21197 0 0 0 0 0 0 0 0 
0 0 8805 48177 65520 71922 78279 89106 98845 109109 119371 109641 24835 0 0 0 0 0 0 0 
0 0 0 11847 62848 81721 88952 98845 109450 121023 131761 143196 132522 29883 0 0 0 0 0 0 
0 0 0 0 14870 78336 99040 109109 121023 133872 145280 157956 171510 156779 34421 0 0 0 0 0 
0 0 0 0 0 17805 92802 119371 131761 145280 159976 169626 186537 198437 180513 40557 0 0 0 0 
0 0 0 0 0 0 21197 109641 143196 157956 169626 187256 200504 214046 231609 210195 46514 0 0 0 
0 0 0 0 0 0 0 24835 132522 171510 186537 200504 215398 233058 249513 267515 240199 52407 0 0 
0 0 0 0 0 0 0 0 29883 156779 198437 214046 233058 251496 268196 286151 304901 272423 58549 0 
0 0 0 0 0 0 0 0 0 34421 180513 231609 249513 268196 286320 307009 324848 343219 306801 66494 
0 0 0 0 0 0 0 0 0 0 40557 210195 267515 286151 307009 325802 343765 363643 388436 345362 
0 0 0 0 0 0 0 0 0 0 0 46514 240199 304901 324848 343765 365722 383549 408574 434460 
0 0 0 0 0 0 0 0 0 0 0 0 52407 272423 343219 363643 383549 410330 430843 455271 
0 0 0 0 0 0 0 0 0 0 0 0 0 58549 306801 388436 408574 430843 453412 478522 
0 0 0 0 0 0 0 0 0 0 0 0 0 0 66494 345362 434460 455271 478522 506242 


0 0 0 0 13111 55890 15481 0 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 0 6287 35099 46720 43179 9595 0 0 0 0 0 0 0 0 0 0 0 0 
0 0 4564 25350 34112 38966 43049 42975 10405 0 0 0 0 0 0 0 0 0 0 0 
0 6287 25350 35144 41215 46328 52267 60996 59992 13861 0 0 0 0 0 0 0 0 0 0 
13111 35099 34112 41215 47996 54054 61965 71922 81721 78336 17805 0 0 0 0 0 0 0 0 0 
55890 46720 38966 46328 54054 59874 69172 79832 89524 100962 94090 20988 0 0 0 0 0 0 0 0 
15481 43179 43049 52267 61965 69172 77044 87880 100351 108173 119223 111503 25013 0 0 0 0 0 0 0 
