11736 35376 57984 81790 105660 128190 151646 174426 197836 220600 245414 267338 292448 314734 336064 362516 384774 408544 431522 454374 476738 501402 523524 547330 569576 595682 617734 641676 664640 689912 711996 735448 757976 780192 805144 827144 848888 875884 896556 921280 942892 967338 990554 1.01475e+06 1.0353e+06 1.06189e+06 1.08514e+06 1.10645e+06 1.13084e+06 1.15522e+06 
11646 35226 58672 81750 105380 128138 152318 174892 198958 222034 244604 268204 291818 313348 337726 360584 384522 406370 431678 455254 477910 500506 524878 545634 570922 595624 619150 640398 664178 687854 711504 733898 757526 780352 803110 826690 850012 873016 899474 921690 943730 968042 992660 1.01263e+06 1.03457e+06 1.06025e+06 1.08421e+06 1.10911e+06 1.13177e+06 1.15449e+06 
11682 35092 57498 81988 104310 127666 151894 175394 199648 221536 244514 268268 291688 315660 338064 361870 384258 408238 430320 455396 476974 502006 525806 548002 573020 595814 618122 639466 664014 690200 711284 734930 757108 780980 801010 826586 851860 874398 895438 922780 946128 968926 992680 1.01553e+06 1.03479e+06 1.06436e+06 1.08466e+06 1.10732e+06 1.12976e+06 1.15375e+06 
11556 34840 58496 81202 104656 129446 151790 174770 198002 222966 244048 268294 290584 314170 337686 360026 385510 406254 431846 454050 478462 500418 524456 548436 572212 596372 618958 640676 664350 687480 709330 736778 759562 781298 803010 826774 850816 871928 898724 920248 946942 966348 991392 1.01454e+06 1.03742e+06 1.06088e+06 1.08392e+06 1.10728e+06 1.1318e+06 1.15451e+06 
11802 35032 59276 81558 104670 128202 151754 174164 197072 221398 244866 268150 290720 315106 338458 360916 384550 409332 431458 455036 477142 500488 524038 548444 569700 595486 616094 640018 664688 689388 709864 732146 757924 778642 805376 827998 850948 874190 898328 920332 944806 964746 991162 1.0124e+06 1.0359e+06 1.06022e+06 1.08101e+06 1.10724e+06 1.12928e+06 1.15402e+06 
11692 35132 58138 82066 104442 129140 151076 175092 197368 220996 244682 267412 291504 313140 337454 361700 385030 408140 432562 455350 479214 502534 525372 549614 570406 597200 616238 641180 664156 688464 710388 734498 759588 783948 804448 828788 850028 871550 896450 922384 943826 967256 991598 1.012e+06 1.03718e+06 1.05861e+06 1.08523e+06 1.10698e+06 1.13313e+06 1.15543e+06 
11586 35224 58496 81584 104482 128806 152130 175312 197722 222418 244818 267220 292716 314858 338584 362062 385812 407276 432638 455474 477112 501436 524422 549360 569828 594630 618172 639318 663446 689492 711504 734378 756518 782048 805042 829052 850024 872744 896056 918372 943480 967022 991372 1.01585e+06 1.0357e+06 1.06295e+06 1.08495e+06 1.10668e+06 1.13052e+06 1.15358e+06 
11514 35358 58028 81304 104348 128444 151786 174894 198464 221480 244366 269236 291234 314320 337786 361416 384870 409040 432122 454422 479104 501720 525236 547028 571486 596950 617476 641134 663658 688556 710364 734248 756578 781134 804982 828494 849476 875386 896866 921564 944346 966200 994846 1.0152e+06 1.03649e+06 1.05994e+06 1.08484e+06 1.10644e+06 1.13262e+06 1.15115e+06 
11442 34912 58462 81754 105134 129288 151898 174100 197144 222976 245320 268738 290616 313886 338816 361776 384214 406896 430896 455156 477920 499770 525662 547742 573552 592888 616924 639802 663358 688578 710662 736576 755608 780326 805390 827120 850296 873274 898682 922142 944286 966960 990200 1.01353e+06 1.03707e+06 1.05959e+06 1.08345e+06 1.10561e+06 1.12972e+06 1.15115e+06 
12002 34970 58088 81938 104780 128552 151144 173982 197700 222912 244684 267552 291336 315012 338914 360890 384248 408314 432510 455218 477524 500700 524708 548466 570726 593268 618102 640234 662898 687538 711464 735470 755870 779724 805414 826086 850044 874626 896378 921808 943568 967186 991714 1.01589e+06 1.03716e+06 1.05879e+06 1.084e+06 1.10585e+06 1.13054e+06 1.15408e+06 
11468 34854 57730 81270 105300 128662 151352 175088 197940 221364 244144 268158 291380 315822 336744 361332 387310 409342 431038 455404 476636 501658 524894 547420 571074 594464 620202 641670 664796 686830 709878 733816 757768 782296 804672 828370 851656 876298 897058 919386 944906 966608 989716 1.0144e+06 1.03736e+06 1.06211e+06 1.08496e+06 1.10742e+06 1.12898e+06 1.15293e+06 
11904 34790 58628 81690 104742 128822 150608 175012 198370 220998 245086 268464 291072 315708 337140 361722 384442 408682 430690 456026 477850 501796 524866 547702 572928 594252 615642 642578 662894 686484 709904 734214 756950 781068 804452 827476 848912 874136 898738 918178 943932 968504 989800 1.01409e+06 1.03637e+06 1.06006e+06 1.08198e+06 1.1081e+06 1.13246e+06 1.15321e+06 
11634 35182 57932 82090 104454 127736 151824 174540 198208 220096 244830 266554 291146 316202 337618 361490 384384 408942 431596 455378 478056 502082 522982 549428 571668 595664 618784 640500 665018 688122 713646 734230 759474 781554 803660 827080 849228 873042 898562 921436 945324 966332 994198 1.01445e+06 1.03858e+06 1.06194e+06 1.0837e+06 1.10389e+06 1.13082e+06 1.15599e+06 
11538 34728 58036 81706 104546 128540 151090 173808 198052 220820 244460 268844 291878 315528 338626 361796 384558 409102 433224 455276 478288 501400 525156 547744 572454 594206 616350 641688 664452 687090 710778 735820 757924 779660 804098 828076 849388 875766 900520 924350 943136 964772 992218 1.0138e+06 1.036e+06 1.06291e+06 1.08288e+06 1.10925e+06 1.12825e+06 1.15385e+06 
11588 34494 58074 81320 105318 128572 151220 175578 198592 219910 244482 268210 291314 316300 338814 361034 383458 407368 430046 454094 478210 499678 523552 548606 571308 594684 615660 639928 662522 687632 711846 734650 756576 781660 802598 829790 851778 873730 897806 922650 947098 967542 989832 1.01463e+06 1.0378e+06 1.06239e+06 1.08262e+06 1.10886e+06 1.13124e+06 1.15294e+06 
11746 35386 58514 81522 103834 128198 151614 174788 198918 221600 245214 268880 290312 313614 337696 362900 383472 408946 430178 455362 476838 501416 524960 547362 570594 594494 616970 639452 665128 688284 710910 737770 759244 781684 803536 825574 851002 875722 896926 919722 946774 965602 992500 1.01191e+06 1.03725e+06 1.06034e+06 1.08375e+06 1.10394e+06 1.12975e+06 1.15188e+06 
