11475 34155 55754 76803 96647 117362 134784 154325 171597 186976 201392 218580 234811 248082 262675 277707 288286 301188 311680 323950 335601 345705 353305 361877 369764 377974 385342 391424 397972 402376 404669 410325 414372 419287 419810 421993 425640 425332 425000 424955 425751 426871 426235 425185 423720 420191 418508 415131 409133 407130 
11521 33384 55150 75866 95358 114695 133824 152239 169943 186361 202370 217593 233599 246895 259726 273072 285351 296834 308352 320049 329850 341078 350238 358705 367017 374292 379978 386987 392524 396195 401033 403089 409090 413828 414732 418126 419800 420513 421270 420790 421705 422958 420836 418508 418506 417122 413946 410705 406238 402172 
11420 32996 53815 74457 94038 113425 132044 149214 167890 184817 201197 215124 230596 245094 257159 269804 280822 293913 305250 315222 325577 337010 347542 355040 361026 371139 376618 382767 389512 394760 397893 399560 405431 409513 411257 413128 413565 416091 417471 417299 417168 417292 417371 414567 413057 413234 408521 405851 400678 397025 
11170 32669 53126 73101 93416 112899 130607 148893 165414 181216 197903 212861 227287 241981 253716 266643 278889 291606 302980 311119 322600 331535 342507 348141 356696 364689 372715 377705 385070 388904 392337 396651 399278 401403 405650 407994 410083 410694 411180 412416 410406 411197 412982 410532 408612 405583 404069 399445 394714 390290 
11040 32105 52784 71964 91919 111019 128853 147189 163155 179490 195307 209938 224189 237709 251300 264128 275160 286108 298533 308565 316688 327212 336132 345389 353599 359039 366271 371489 378540 382406 384803 390696 393746 397905 399840 404703 403655 404942 405624 406944 408663 405732 405676 403980 403119 402719 398049 396578 390938 386269 
10939 31783 52401 72272 91081 108739 127905 144160 160609 176716 192024 207469 221712 235165 247395 259757 271463 283460 294048 301967 311732 323046 331608 340345 347603 354588 360237 366608 370874 375351 380170 386878 387552 391003 394133 397159 397068 400073 400004 399401 400638 399651 398601 398154 396333 394989 390788 387942 384904 381487 
10761 31518 51430 71016 90044 107969 126183 143629 158773 174096 189360 204329 218485 231211 244474 255556 266990 279966 289032 300552 309474 319204 328598 336462 341005 349757 356194 360835 367937 372311 376820 379806 383971 386356 389665 392865 393536 394621 394871 396230 395191 395963 393416 393828 391301 390240 387391 384059 379435 375912 
10619 30500 50658 70297 90024 107106 124831 141653 157849 172820 188190 201794 215523 228524 241327 252559 264858 276531 285976 297494 307336 314787 324071 333440 338616 346729 353536 358131 363913 368437 371117 375869 379071 382240 385191 387524 389010 390558 390955 391859 389385 390151 388837 388982 388621 386113 382100 378638 374979 371552 
10396 30688 50290 69817 88207 105748 122221 139233 155609 169525 184925 198193 212957 226045 237923 249797 260407 272342 282991 292343 303569 311233 320477 328915 334870 340854 347573 353960 358339 362949 365847 371262 373630 377011 379824 381048 382943 385260 387052 386491 385006 384947 385415 383327 381401 380899 375758 375196 370340 367371 
10303 30427 50159 68550 86753 103680 120593 138445 153531 169507 183568 196581 209544 222478 234030 246897 258058 269587 278792 289093 297828 306011 314186 323396 331247 336631 342840 349220 354743 358259 360972 366236 369201 372953 374748 375744 379085 380316 381071 381414 380940 381037 379867 378710 376095 374592 371090 368420 364469 361117 
