11562 34376 55494 76930 97848 116898 135762 153946 171550 187796 205654 220166 236464 250056 262338 278226 289146 301980 312418 322982 333040 344596 351760 360504 367100 376410 383934 389608 394496 402244 406434 410702 414688 416338 420462 421800 423344 425896 426422 426454 426946 425922 425278 425172 420676 420838 418638 414278 411700 408356 
11336 33770 55490 76054 96460 115500 135212 152694 170768 187180 202608 218134 233646 246898 260722 273312 285680 297284 310030 320632 329608 338122 348546 356074 365034 373232 378916 386132 391218 395712 400704 404890 408746 411532 414146 416376 418194 421212 421452 420832 421718 420790 422302 419752 415904 416934 412872 410692 406522 403066 
11196 33324 53716 75296 94342 113528 132962 151246 168822 184668 199778 215926 230614 244826 258204 271296 282534 295164 304340 316584 324950 335876 344480 351966 361854 368458 375104 380248 386218 392336 396076 400468 403474 407368 407866 410884 414444 413836 415492 417882 417382 416930 416890 415058 412206 412740 408844 404864 402208 399490 
10948 32592 53990 73432 93556 113684 131282 148550 165618 183378 197024 212630 226876 241042 253596 266088 279076 288612 301156 310996 322214 330796 338974 347514 356090 364372 370392 376080 380152 386024 389098 396932 399388 401898 403404 406096 408804 407850 411762 411386 412576 410996 409604 408028 407356 405342 402528 398896 398226 392444 
11058 32248 53820 73158 92538 111440 129100 146428 162494 179600 195182 210018 224310 238096 251478 263632 275000 286488 297344 307240 317106 326240 335460 343150 349750 359580 363642 369620 376068 383462 385308 389246 392078 395512 399116 400752 403102 404798 405358 405976 405988 402998 405194 403768 401158 399636 396908 394562 392192 388944 
10788 32140 52168 72594 91070 110198 127138 145202 160486 176682 192518 206444 221400 233594 247358 259726 272502 283886 294270 305212 314480 323002 331784 339698 345382 355892 357778 366500 370870 376604 380540 383362 388702 393700 394020 395886 396748 397088 399012 401120 399814 398392 399830 398266 396944 393606 393314 390730 387802 384368 
10676 31788 51746 71386 89708 108752 126420 143998 159068 175960 189778 204486 219094 232104 244574 257282 269308 278712 289996 300300 308966 317620 326190 335380 340880 348756 355784 360254 364470 372508 375978 379806 381408 386486 388744 392976 392592 392546 392536 393804 394788 393694 395198 394184 390222 390528 387988 384124 380988 378510 
10386 31396 50732 69942 88740 107264 124846 140914 157482 172868 187372 203092 215658 228626 241540 253462 265264 276578 286176 295124 306116 313688 322520 329332 337790 345918 350252 356066 361756 367378 370142 375218 376764 381838 383942 386150 387536 390092 389322 390136 388748 389728 389224 389090 386382 384130 383286 379734 376796 373638 
10052 30542 50266 69218 87974 106234 122836 138356 154474 171182 185266 199766 212316 225248 239106 250066 260982 270504 281688 291296 301118 308224 317634 324744 335012 338732 344638 350718 355900 360888 364342 369896 371222 375456 379596 381290 381788 381664 384214 383884 384056 383758 382936 381730 380806 380534 377312 373990 369714 366670 
10436 30310 49486 68732 86438 104128 120580 136316 152790 168888 182402 196826 210266 222920 235460 246770 257250 268816 279770 288576 297058 305680 314064 321892 327782 335316 342932 346518 350740 357404 361492 365770 368056 371220 372828 375904 377414 379356 379046 379824 378874 379408 378554 378994 376592 373476 372644 368382 366872 363314 
9896 29732 48446 67348 86006 103386 119550 135836 150982 166070 179838 194522 207274 221302 231212 244048 256588 266178 275328 285354 293546 303214 309610 318206 325922 332114 338648 343204 348978 352622 356694 360974 364484 368252 369944 372580 374156 375284 375270 375550 374654 374712 374120 373896 373128 371084 367392 364264 361220 358786 
10124 29314 48654 66746 84528 102378 117234 134406 149914 163776 179232 192000 204660 217822 228798 240786 252144 262440 271398 282844 289312 297852 306614 314026 322172 327338 332496 339942 343672 347234 351028 356524 358684 361708 364398 366954 367680 369986 371270 369286 370906 370310 369832 368888 367366 365266 362040 360354 359074 353894 
9800 29214 47540 66350 83218 99808 116618 131988 147310 160846 176182 188502 202598 215788 226526 238084 247828 259278 268560 278402 285932 295778 300822 309740 316306 323152 330236 333970 339984 344096 348578 352544 355760 357884 359468 362492 363334 363518 364260 366100 366766 364492 364444 363480 363308 361972 358912 354188 352732 349534 
9648 28288 46862 64932 81988 99206 114764 129808 145400 159224 173294 187480 199818 211530 224046 233714 244798 255532 265484 273086 281664 290624 298706 304746 312124 319128 323414 329970 333526 338692 342348 346748 348092 350788 355204 357416 358430 360532 361544 362366 359492 359732 358728 358460 356824 356716 353068 350990 347226 344930 
9468 27924 46218 63632 81570 97592 113368 129704 143840 156476 170586 183786 197014 209502 220664 230592 240354 250818 259702 269736 278266 284234 293016 300476 307554 313830 319066 324408 328746 333920 339050 341184 344540 348140 349464 354066 353948 353896 356602 356956 357088 354946 354312 353750 352614 349328 346990 345830 343246 339052 
9490 27900 46022 62974 78854 96324 111780 126630 141342 155234 169302 181976 192934 204686 216602 228506 236864 247824 255302 266046 274008 282414 290366 297134 302918 309460 315330 319306 325434 329750 333470 338434 341308 343560 343548 345526 348684 350088 349472 349446 351372 348240 350186 347370 347872 345458 342772 338554 337732 333450 
9340 27382 45834 61752 78384 94788 110440 123706 137976 152794 166504 179510 189384 202140 213050 224518 233842 242968 252910 262222 269902 277254 284974 293126 299568 304672 308714 314992 320224 324342 328080 332880 333312 336482 339520 340890 343776 344968 344582 344518 345664 344498 343504 341008 342336 339640 337254 333766 330824 329404 
9166 26716 44174 60542 76974 92952 107778 123624 135998 150164 163610 176638 188228 198514 210572 220910 231670 240804 248264 257592 265548 273878 281982 288750 294232 300474 305260 311876 313368 319632 323318 326456 328394 332952 334296 336278 336804 338078 337480 339610 339008 338012 339254 337114 337202 333850 332970 331318 327416 324522 
9082 26338 43874 60004 75838 91782 107070 120622 134510 148274 160832 173068 185712 195536 205770 216740 227906 236198 245360 253380 262288 268684 277116 281072 289028 295066 299598 305544 309100 313116 319226 321594 323772 328604 328218 329644 331492 334548 335132 333220 334444 334758 331230 332630 330176 329868 327762 325186 322034 319044 
8878 25934 43130 59232 74478 91122 104568 119220 132980 145776 157852 170724 182450 194028 203526 214638 224114 233518 242490 250064 258114 264308 271474 278966 285346 291386 295402 301172 305268 309414 314306 316394 318968 320464 325598 327510 327898 329452 328886 329476 327800 329200 328818 328046 326452 324730 323054 320822 318948 314988 
8568 25896 42272 57992 73740 89422 102544 116212 130094 142256 154952 167324 179864 190100 199218 210686 218622 227642 237822 245580 254198 259636 266770 272864 281572 286562 290108 296136 299364 305222 307506 311910 313446 315844 317514 321332 321050 321692 323046 324294 323940 323618 322626 321208 319914 319824 318254 314904 312100 308358 
8492 25162 41412 56996 72674 86638 101148 115364 127336 141336 154072 164956 175938 187356 197918 206614 216424 224028 233566 241064 250004 256878 261862 268850 275108 282090 287158 289542 296140 299012 302008 305618 308746 309124 313200 315198 315932 318544 318158 316880 319046 318498 315408 315550 316058 314244 310486 310140 307364 302424 
8220 24610 40778 56420 72104 85988 99744 112898 126148 137940 151636 162436 173692 183290 191924 203520 212678 220822 230016 236958 245330 251852 259634 265364 271596 276832 283054 287092 290980 295322 297006 300098 302660 305502 308674 310880 311030 311906 311698 313712 312332 313620 312174 311414 309788 308790 305954 304586 302232 297202 
8396 24284 40012 55210 70806 84220 97798 111606 125024 135902 146968 159510 170730 180730 190562 200068 210172 218672 226254 234194 240872 246882 254686 261700 266028 272360 275836 281054 286844 289828 294462 297010 298830 301560 302822 304972 306660 310084 307958 307538 308996 308096 307712 306348 305204 303526 301830 298926 296126 293560 
8270 24034 39882 54786 68740 83018 96896 109044 121500 133496 145572 156508 168058 177038 187086 196078 205668 214386 221572 228602 236816 243670 249886 255236 263306 267160 272626 275244 280780 284648 286790 290012 292932 297106 297846 300116 302124 301616 301082 303560 302286 303258 301732 301186 298282 298392 296892 294738 292156 289424 
7834 23486 39038 53574 67752 81370 94134 107878 119786 131452 144804 154846 164526 174782 183768 193260 200540 211212 218100 225960 233036 239866 246662 253300 258142 261994 269072 271452 275808 280810 282698 287038 288066 291202 293014 295322 295392 296926 295546 296146 296614 297966 297048 296874 295798 293198 293292 291176 286784 284176 
7660 23476 38290 52328 66854 81312 93618 106126 117994 129476 140816 151864 161024 171278 181028 190164 199100 205534 213954 220966 227534 234752 241382 247656 253910 259664 263602 266970 270076 272642 278860 280964 283820 285572 288536 289270 292454 291864 291484 290394 291612 291332 292322 290656 290580 287796 286818 284046 282172 280534 
7580 22884 37290 52226 65142 78730 91548 103270 115454 126636 138668 148636 158226 168126 177186 185760 193728 202048 210304 219768 224978 231802 238130 242830 248734 253548 258240 263840 265928 269554 272690 276570 278506 279430 283308 284276 285018 285292 286134 285590 286930 285976 285266 285732 284510 281098 280164 279086 276960 274210 
7586 22040 36344 50342 64780 77926 89936 101218 113404 123864 135342 146706 155736 165622 173054 182758 191672 199184 207420 213374 220726 225894 232250 238746 244342 248238 253648 257596 260584 263972 266652 270824 271956 277430 276084 278950 278932 281108 281242 280478 281206 280764 280702 280090 280018 276172 276718 272506 271650 268068 
7468 21740 36266 49498 62850 75936 88298 99998 111714 121932 133664 142610 153070 162244 172264 179968 188058 194250 203228 210216 217432 223116 229570 236282 238882 244310 249378 251642 257246 260480 261922 265718 267882 270070 271276 273648 274452 275826 275006 275918 276300 276114 275126 274940 273604 271288 271412 268422 267184 263976 
7142 21514 35756 48792 61586 74390 86426 98610 109978 120766 130836 140862 149706 159602 168634 175832 184142 193178 199778 206348 213228 218630 224756 230696 236774 239556 244848 248314 253330 256628 258376 260808 264792 266612 267018 268202 269148 269982 270858 272292 271918 271216 270930 269268 268694 268118 265620 263984 262076 258346 
7182 20838 34920 48456 61266 72712 84378 96596 106244 117082 128248 137006 147036 156502 165156 172606 179794 188494 195762 201648 207914 214844 220766 226598 229848 235648 238772 243498 246266 249772 252878 257092 259502 261596 261252 262130 264380 266496 265662 267308 265506 265024 264824 263580 263956 261874 261116 258998 254902 254266 
7168 20926 34194 47366 59300 71690 82520 95510 104566 115668 125522 135482 143350 153216 161978 169128 177106 184688 191118 199142 203336 210584 215788 221432 225918 230334 234098 237778 242446 244358 248100 252162 254206 254926 257004 258382 260294 260756 260984 261194 259522 259246 261158 258348 259400 257604 254908 254792 250842 248222 
6864 19946 33410 45904 58400 70002 80626 91980 102850 113010 122428 132208 142000 149548 158378 166498 174708 181488 187184 192918 200368 206238 211446 216630 221192 227480 229532 234264 236740 239462 242806 246398 248298 250954 252740 254028 253364 256264 254694 255456 255378 255902 255614 254212 253502 252200 250272 250352 245634 244368 
6756 19804 32390 44722 57030 69018 79804 90732 101134 110702 119544 128970 138674 147498 154692 162484 171668 177478 183526 190802 196222 202496 207032 211630 217630 221782 225622 228672 232466 237354 239802 239978 244266 244970 245522 247670 249954 249264 249742 250296 251082 250506 250188 249098 248042 248578 245372 243522 241680 241100 
6554 19874 32092 44398 55990 66982 78466 88160 98980 109274 118040 127036 135582 144362 152236 160300 166740 172128 180832 185802 191788 197772 202552 207396 213046 216372 221308 223344 228226 230702 234498 235532 238788 241204 241374 243760 243986 245292 243888 244948 246828 245012 245126 244954 243730 242194 239556 239906 237522 234992 
6400 18812 31638 43582 54954 65806 77406 87500 97044 106278 116462 124732 133178 140492 149510 154940 163398 170514 176852 181784 188206 193972 199300 203396 207592 212206 216272 219430 222258 225910 229178 231564 233496 236474 235420 237962 239608 240110 239182 241112 239020 239164 240880 239456 238234 236242 235780 234154 232442 230620 
6288 18674 31022 42208 54166 64322 75182 85406 94490 103608 113484 122146 130902 137906 145344 152350 158844 165762 172694 178574 184578 188790 195466 199512 205202 207130 210600 214942 219184 221372 223628 226904 228664 230758 232422 234268 234996 234850 235036 234944 236290 235952 234616 234716 233758 233024 230308 229698 227246 225344 
6090 17750 30268 41374 53162 63574 73556 83472 93086 101624 110732 119170 126878 134936 141578 149880 156818 163264 169068 174626 181420 185792 190576 195878 199714 203304 208276 211782 213218 217132 219942 222604 223804 226516 228006 229078 229606 230200 230360 230930 230922 230504 228764 228974 229096 228076 226646 225242 223638 220934 
6148 17786 29672 40164 50586 61936 72324 81574 90600 100466 107704 116548 124354 132078 138714 147248 153658 159886 164616 172250 175594 180880 186554 190460 195924 198234 201702 206186 209686 210912 214368 215838 218572 220474 221246 222974 222688 226270 223982 224964 225652 225142 224894 224960 223020 223500 221850 220318 218190 216488 
5832 17568 28592 39752 49902 59736 70298 79484 88252 98386 105968 113978 121398 129112 136054 143284 149452 153776 162378 166752 172842 176598 182396 186318 190804 194768 198410 201528 204496 206594 209860 211482 213922 214976 216306 216962 219080 221054 219330 220994 219744 219702 218932 218404 219230 217338 215720 214704 213116 209260 
5732 17034 27704 39136 48874 59230 68926 77466 86942 94932 103360 111426 118926 125440 133368 140100 146160 151664 157730 163496 167654 173128 178124 183224 185816 189788 193868 197170 199734 201684 204856 207334 208390 211134 212826 212866 215044 214368 214112 214962 215710 214810 215274 214014 212944 212372 210514 210850 207542 205934 
