114782 94948 95286 117592 135084 143396 153366 167694 183698 197842 209774 224544 236288 250712 262464 273872 283314 296908 302090 314386 324624 336908 345234 354788 365340 374740 385790 388960 394244 401528 411374 415938 418030 422688 431604 433076 436772 437948 433112 426132 428640 427374 425402 424412 420584 413588 410570 407406 407662 407138 
31122 57058 74518 97124 116782 132956 148674 164046 179694 195610 206688 219408 235666 244174 255474 267748 282142 289794 297874 307942 321622 333002 343736 351006 361384 370340 379918 385874 390460 400526 408054 409506 412996 419244 423422 428908 427424 425062 426716 422390 421790 418232 417238 416854 411656 406240 408308 406176 404150 401296 
22084 48796 65426 87890 109728 127072 144472 160288 174794 190710 203058 219176 231526 242536 252338 265802 278042 284748 293954 303694 318064 328578 336814 346184 355074 365186 376766 381104 383280 391624 401348 402868 406680 409430 416326 419094 417824 416312 417706 417314 415642 415612 414450 414306 410638 409136 404826 404844 402190 396978 
20770 49250 65910 87622 106476 122190 140466 155026 173102 189100 203206 215632 227578 242398 253176 262484 274152 282524 292542 301676 313692 323710 336204 343882 353068 360620 372928 380064 379890 384446 394040 399312 403350 407582 413514 417718 417870 414702 415018 414334 413184 415656 413724 412052 408454 406556 405068 398632 398122 392410 
18038 44854 65138 83706 102792 121342 135808 151748 168656 185644 198390 211114 224372 240110 250502 262038 270816 280178 291506 301840 309938 320324 331642 338912 350266 357628 368250 372724 377086 383314 388268 395216 398876 404382 407122 412258 412564 410840 407912 408848 410144 410522 406808 406422 402790 396554 398098 393018 384566 380746 
14846 39746 61432 81096 99296 117226 133452 149554 165970 180268 193806 209304 220416 237480 247160 256524 270544 277566 286336 296776 303842 314160 323892 331442 340394 351344 357954 362976 371198 377800 381286 385364 388904 394246 399716 399092 401690 404842 406786 401350 401512 401896 401106 400458 392768 390488 386550 382054 377442 375586 
13378 37736 58966 77784 95456 112688 130860 148128 165634 176404 191588 204026 216362 233098 242976 250590 265942 274658 282666 291468 301514 313050 317760 326800 338296 342986 350870 358076 366998 373970 378596 379190 384536 389306 395256 396282 393574 398636 400036 400388 397548 399644 400496 399788 392118 388444 382584 377992 374102 370654 
11730 34556 57484 77202 96780 113776 130296 145118 163352 177094 190374 203044 215802 229974 236898 249462 260344 272308 281416 293692 303844 311138 317218 324346 334090 342008 347442 357174 363840 368490 372784 374128 382610 388278 389496 393888 394376 392382 391230 395310 392630 395576 395592 392892 388712 384456 379780 373180 367434 364162 
11256 34250 56062 75244 94740 112532 127428 142800 158002 171614 186668 202592 216494 226296 234300 247778 258046 269898 281106 292842 301766 310100 317304 326234 330160 339428 346620 355238 359460 365514 368884 366926 373852 377184 384568 386578 390824 388624 388876 389720 390882 387590 385184 383452 381206 375870 373198 366244 368204 362516 
11128 32554 55220 72896 93348 109208 124514 141366 153886 170354 184996 197054 213502 224022 236962 245386 256492 265826 276998 287776 298306 306478 313642 324336 329224 335418 341598 349022 352060 357914 362066 361064 368320 373380 373712 382334 388552 384656 381818 383152 383260 376280 378290 375002 372420 371786 368748 367996 364812 359726 
10414 32166 52542 70408 89266 107374 123224 138414 153808 169206 180722 195310 208858 223074 236300 244624 253546 262612 269326 280724 295752 301826 307382 315900 326384 333382 337800 343824 349302 353264 361882 361736 368074 373376 372582 371738 376618 374924 377104 376956 376208 373514 376292 371640 367652 363382 360984 362176 358728 353732 
